CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO E;CASTELLANO LE - B1 INTERMEDIO;VESPERTINO;3;40;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';CICLO I;NIVEL 2;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';CICLO I;NIVEL 3;MATUTINO;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';CICLO II;GES 1 - SEMIPRESENCIAL;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO B;PREP. PRUEBA GES - INTENSIVO;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 3H;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA DE CRESPINS, L';APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 3H;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;CICLO I;NIVEL 2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;CICLO I;NIVEL 3;VESPERTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;CICLO II;GES 1;VESPERTINO;1;26;Alto
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;CICLO II;GES 2;VESPERTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;2;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;2;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;2;20;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO E;INGLÉS A1 - 3 HORAS;VESPERTINO;1;20;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO J;CULTURA, PATRIMONIO Y MEMORIA HISTÓRICA - 2H;VESPERTINO;2;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO J;COEDUCACIÓN: EDUCACIÓN EMOCIONAL Y AFECTIVOSEXUAL - 2H;VESPERTINO;2;29;Alto
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;DIURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALDAIA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 1;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 2;OTROS;2;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 2;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 3;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 3;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO I;NIVEL 3;MATUTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO II;GES 1;VESPERTINO;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;20;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - B2;MATUTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO C;CERT. CONOC. VALENCIANO - C2;MATUTINO;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;2;27;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;FRANCÉS A1;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;2;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;25;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 2H;VESPERTINO;3;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 2H;MATUTINO;4;54;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;BAILE Y DANZA - 2H;VESPERTINO;4;63;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;COCINA Y GASTRONOMÍA - 2H;VESPERTINO;4;42;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;TIEMPO LIBRE ACTIVO Y PARTICIPATIVO - 2H;DIURNO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;TIEMPO LIBRE ACTIVO Y PARTICIPATIVO - 2H;VESPERTINO;1;30;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;VESPERTINO;4;45;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;MÚSICA - 2H;VESPERTINO;2;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;MÚSICA - 2H;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;VESPERTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;3;38;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;2;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO II;GES 2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFAFAR;CICLO II;GES 2;DIURNO;1;34;Alto
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO B;PREP. PRUEBA GES - MÍNIMO;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;2;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO E;VALENCIANO LE - A1 MÍNIMO;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO J;TIEMPO LIBRE ACTIVO Y PARTICIPATIVO - 2H;OTROS;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALFARA DEL PATRIARCA;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO I;NIVEL 1;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO I;NIVEL 2;OTROS;2;26;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO I;NIVEL 2;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO II;GES 1;OTROS;2;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO II;GES 1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO II;GES 2;OTROS;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;CICLO II;GES 2;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;2;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;OTROS;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);OTROS;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;5;44;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;2;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;2;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;VALENCIANO LE - A1 INTERMEDIO;OTROS;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;VALENCIANO LE - A1 INTERMEDIO;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;3;43;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;3;39;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;FRANCÉS A2;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO J;ARTESANÍA Y MANUALIDADES - 2H;OTROS;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 2H;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALGEMESÍ;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 3H;OTROS;6;66;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;CICLO I;NIVEL 3;DIURNO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;DIURNO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;DIURNO;2;29;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);DIURNO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMÀSSERA;APARTADO J;CONOCIMIENTO PERSONAL Y SOCIOCULTURAL - 2H;DIURNO;1;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO I;NIVEL 2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO I;NIVEL 2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO I;NIVEL 2;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO I;NIVEL 3;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO I;NIVEL 3;VESPERTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO II;GES 1;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO II;GES 1;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO II;GES 2;OTROS;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO II;GES 2;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;CICLO II;GES 2;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO B;PREP. P.A. CFGS-A;OTROS;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - B2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;33;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;3;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS A1 - 3 HORAS;OTROS;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS A1 - 3 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS A2 - 3 HORAS;OTROS;1;29;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS A2 - 3 HORAS;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;OTROS;2;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;VESPERTINO;2;47;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;VESPERTINO;2;49;Alto
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;OTROS;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 3H;OTROS;2;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALMUSSAFES;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 3H;VESPERTINO;2;45;Alto
2021-2022;VALENCIA/VALÈNCIA;ANNA;CICLO I;NIVEL 1;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ANNA;CICLO I;NIVEL 2;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ANNA;CICLO II;GES 1;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;AIELO DE MALFERIT;CICLO I;NIVEL 2;OTROS;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;AIELO DE MALFERIT;CICLO I;NIVEL 2;DIURNO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;AIELO DE MALFERIT;CICLO I;NIVEL 2;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;AIELO DE MALFERIT;CICLO I;NIVEL 3;OTROS;2;17;Medio
2021-2022;VALENCIA/VALÈNCIA;AIELO DE MALFERIT;CICLO I;NIVEL 3;DIURNO;1;1;Bajo
